ID,Name,HiddenAbility,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,HasMega,EvoStage,TotalEvoStages,PreevoName,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Ability 1,Ability 2,NoGender,IsMega,FightsWon,TotalFights,WinPercentage,Type_Bug,Type_Dark,Type_Dragon,Type_Electric,Type_Fairy,Type_Fighting,Type_Fire,Type_Flying,Type_Ghost,Type_Grass,Type_Ground,Type_Ice,Type_Normal,Type_Poison,Type_Psychic,Type_Rock,Type_Steel,Type_Water,Egg_Amorphous,Egg_Bug,Egg_Ditto,Egg_Dragon,"Egg_Dragon', 'Flying",Egg_Fairy,"Egg_Fairy', 'Mineral",Egg_Field,"Egg_Field', 'Fairy","Egg_Field', 'Human-Like",Egg_Flying,Egg_Grass,Egg_Human-Like,"Egg_Human-Like', 'Amorphous",Egg_Mineral,Egg_Monster,"Egg_Monster', 'Dragon","Egg_Monster', 'Field","Egg_Monster', 'Grass","Egg_Monster', 'Water 1",Egg_No Eggs Discovered,Egg_Water 1,Egg_Water 2,"Egg_Water 2', 'Dragon",Egg_Water 3 
626,Tirtouga,Swift Swim,5,54.0,78.0,103.0,53.0,45.0,22.0,355.0,16.5,0.7,0.875,Prototurtle Pokémon,45,30,1000000,70,0,0,0,1,2,No Preevolution,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,Solid Rock,Sturdy,0,0,30,129,0.232558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,1
627,Carracosta,Swift Swim,5,74.0,108.0,133.0,83.0,65.0,32.0,495.0,81.0,1.2,0.875,Prototurtle Pokémon,45,30,1000000,70,0,0,0,2,2,Tirtouga,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,Solid Rock,Sturdy,0,0,45,140,0.321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,1
628,Archen,None,5,55.0,112.0,45.0,74.0,45.0,70.0,401.0,9.5,0.5,0.875,First Bird Pokémon,45,30,1000000,70,0,0,0,1,2,No Preevolution,0.5,1.0,0.5,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,Defeatist,None,0,0,66,118,0.559322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
629,Archeops,None,5,75.0,140.0,65.0,112.0,65.0,110.0,567.0,32.0,1.4,0.875,First Bird Pokémon,45,30,1000000,70,0,0,0,2,2,Archen,0.5,1.0,0.5,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,Defeatist,None,0,0,117,128,0.914062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
630,Trubbish,Aftermath,5,50.0,50.0,62.0,40.0,62.0,65.0,329.0,31.0,0.6,0.5,Trash Bag Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Stench,Sticky Hold,0,0,49,117,0.418803,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
631,Garbodor,Aftermath,5,80.0,95.0,82.0,60.0,82.0,75.0,474.0,107.3,1.9,0.5,Trash Heap Pokémon,60,20,1000000,70,0,0,0,2,2,Trubbish,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Stench,Weak Armor,0,0,87,145,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
632,Zorua,None,5,40.0,65.0,40.0,80.0,40.0,65.0,330.0,12.5,0.7,0.875,Tricky Fox Pokémon,75,25,1059860,70,0,0,0,1,2,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Illusion,None,0,0,66,131,0.503817,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
633,Zoroark,None,5,60.0,105.0,60.0,120.0,60.0,105.0,510.0,81.1,1.6,0.875,Illusion Fox Pokémon,45,20,1059860,70,0,0,0,2,2,Zorua,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Illusion,None,0,0,100,113,0.884956,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
634,Minccino,Skill Link,5,55.0,50.0,40.0,40.0,40.0,75.0,300.0,5.8,0.4,0.25,Chinchilla Pokémon,255,15,800000,70,0,0,0,1,2,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cute Charm,Technician,0,0,88,148,0.594595,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
635,Cinccino,Skill Link,5,75.0,95.0,60.0,65.0,60.0,115.0,470.0,7.5,0.5,0.25,Scarf Pokémon,60,15,800000,70,0,0,0,2,2,Minccino,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cute Charm,Technician,0,0,115,131,0.877863,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
636,Gothita,Shadow Tag,5,45.0,30.0,50.0,55.0,65.0,45.0,290.0,5.8,0.4,0.25,Fixation Pokémon,200,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Frisk,Competitive,0,0,26,125,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
637,Gothorita,Shadow Tag,5,60.0,45.0,70.0,75.0,85.0,55.0,390.0,18.0,0.7,0.25,Manipulate Pokémon,100,20,1059860,70,0,0,0,2,3,Gothita,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Frisk,Competitive,0,0,37,123,0.300813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
638,Gothitelle,Shadow Tag,5,70.0,55.0,95.0,95.0,110.0,65.0,490.0,44.0,1.5,0.25,Astral Body Pokémon,50,20,1059860,70,0,0,0,3,3,Gothorita,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Frisk,Competitive,0,0,65,133,0.488722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
639,Solosis,Regenerator,5,45.0,30.0,40.0,105.0,50.0,20.0,290.0,1.0,0.3,0.5,Cell Pokémon,200,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Overcoat,Magic Guard,0,0,4,129,0.031008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
640,Duosion,Regenerator,5,65.0,40.0,50.0,125.0,60.0,30.0,370.0,8.0,0.6,0.5,Mitosis Pokémon,100,20,1059860,70,0,0,0,2,3,Solosis,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Overcoat,Magic Guard,0,0,9,124,0.072581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
641,Reuniclus,Regenerator,5,110.0,65.0,75.0,125.0,85.0,30.0,490.0,20.1,1.0,0.5,Multiplying Pokémon,50,20,1059860,70,0,0,0,3,3,Duosion,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Overcoat,Magic Guard,0,0,18,120,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
642,Ducklett,Hydration,5,62.0,44.0,50.0,44.0,50.0,55.0,305.0,5.5,0.5,0.5,Water Bird Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Keen Eye,Big Pecks,0,0,45,124,0.362903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
643,Swanna,Hydration,5,75.0,87.0,63.0,87.0,63.0,98.0,473.0,24.2,1.3,0.5,White Bird Pokémon,45,20,1000000,70,0,0,0,2,2,Ducklett,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Keen Eye,Big Pecks,0,0,103,119,0.865546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0
644,Vanillite,Weak Armor,5,36.0,50.0,50.0,65.0,60.0,44.0,305.0,5.7,0.4,0.5,Fresh Snow Pokémon,255,20,1250000,70,0,0,0,1,3,No Preevolution,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice Body,Snow Cloak,0,0,18,110,0.163636,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
645,Vanillish,Weak Armor,5,51.0,65.0,65.0,80.0,75.0,59.0,395.0,41.0,1.1,0.5,Icy Snow Pokémon,120,20,1250000,70,0,0,0,2,3,Vanillite,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice Body,Snow Cloak,0,0,55,126,0.436508,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
646,Vanilluxe,Weak Armor,5,71.0,95.0,85.0,110.0,95.0,79.0,535.0,57.5,1.3,0.5,Snowstorm Pokémon,45,20,1250000,70,0,0,0,3,3,Vanillish,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice Body,Snow Warning,0,0,83,125,0.664,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
647,Deerling,Serene Grace,5,60.0,60.0,50.0,40.0,50.0,75.0,335.0,19.5,0.6,0.5,Season Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Chlorophyll,Sap Sipper,0,0,70,119,0.588235,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
648,Sawsbuck,Serene Grace,5,80.0,100.0,70.0,60.0,70.0,95.0,475.0,92.5,1.9,0.5,Season Pokémon,75,20,1000000,70,0,0,0,2,2,Deerling Spring Form,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Chlorophyll,Sap Sipper,0,0,89,120,0.741667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
649,Emolga,Motor Drive,5,55.0,75.0,60.0,75.0,60.0,103.0,428.0,5.0,0.4,0.5,Sky Squirrel Pokémon,200,20,1000000,70,0,0,0,1,1,No Preevolution,1.0,0.5,0.5,1.0,0.0,2.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,Static,None,0,0,91,114,0.798246,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
650,Karrablast,No Guard,5,50.0,75.0,45.0,40.0,45.0,60.0,315.0,5.9,0.5,0.5,Clamping Pokémon,200,15,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Swarm,Shed Skin,0,0,53,121,0.438017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
651,Escavalier,Overcoat,5,70.0,135.0,105.0,60.0,105.0,20.0,495.0,33.0,1.0,0.5,Cavalry Pokémon,75,15,1000000,70,0,0,0,2,2,Karrablast,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Swarm,Shell Armor,0,0,72,124,0.580645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
652,Foongus,Regenerator,5,69.0,55.0,45.0,55.0,55.0,15.0,294.0,1.0,0.2,0.5,Mushroom Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Effect Spore,None,0,0,14,120,0.116667,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
653,Amoonguss,Regenerator,5,114.0,85.0,70.0,85.0,80.0,30.0,464.0,10.5,0.6,0.5,Mushroom Pokémon,75,20,1000000,70,0,0,0,2,2,Foongus,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Effect Spore,None,0,0,25,121,0.206612,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
654,Frillish,Damp,5,55.0,40.0,50.0,65.0,85.0,40.0,335.0,33.0,1.2,0.5,Floating Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,2.0,1.0,Water Absorb,Cursed Body,0,0,42,132,0.318182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
655,Jellicent,Damp,5,100.0,60.0,70.0,85.0,105.0,60.0,480.0,135.0,2.2,0.5,Floating Pokémon,60,20,1000000,70,0,0,0,2,2,Frillish,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,2.0,1.0,Water Absorb,Cursed Body,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
656,Alomomola,Regenerator,5,165.0,75.0,80.0,40.0,45.0,65.0,470.0,31.6,1.2,0.5,Caring Pokémon,75,40,800000,70,0,0,0,1,1,No Preevolution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Healer,Hydration,0,0,68,132,0.515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0
657,Joltik,Swarm,5,50.0,47.0,50.0,57.0,50.0,65.0,319.0,0.6,0.1,0.5,Attaching Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,Compound Eyes,Unnerve,0,0,64,138,0.463768,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
658,Galvantula,Swarm,5,70.0,77.0,60.0,97.0,60.0,108.0,472.0,14.3,0.8,0.5,EleSpider Pokémon,75,20,1000000,70,0,0,0,2,2,Joltik,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,Compound Eyes,Unnerve,0,0,115,137,0.839416,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
659,Ferroseed,None,5,44.0,50.0,91.0,24.0,86.0,10.0,305.0,18.8,0.6,0.5,Thorn Seed Pokémon,255,20,1000000,70,0,0,0,1,2,No Preevolution,0.5,2.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,4.0,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.5,Iron Barbs,None,0,0,22,111,0.198198,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
660,Ferrothorn,Anticipation,5,74.0,94.0,131.0,54.0,116.0,20.0,489.0,110.0,1.0,0.5,Thorn Pod Pokémon,90,20,1000000,70,0,0,0,2,2,Ferroseed,0.5,2.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,4.0,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.5,Iron Barbs,None,0,0,61,136,0.448529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
661,Klink,Clear Body,5,40.0,55.0,70.0,45.0,60.0,30.0,300.0,21.0,0.3,0.5,Gear Pokémon,130,20,1059860,70,0,0,0,1,3,No Preevolution,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Plus,Minus,1,0,12,113,0.106195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
662,Klang,Clear Body,5,60.0,80.0,95.0,70.0,85.0,50.0,440.0,51.0,0.6,0.5,Gear Pokémon,60,20,1059860,70,0,0,0,2,3,Klink,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Plus,Minus,1,0,27,121,0.22314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
663,Klinklang,Clear Body,5,60.0,100.0,115.0,70.0,85.0,90.0,520.0,81.0,0.6,0.5,Gear Pokémon,30,20,1059860,70,0,0,0,3,3,Klang,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Plus,Minus,1,0,99,131,0.755725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
664,Tynamo,None,5,35.0,55.0,40.0,45.0,40.0,60.0,275.0,0.3,0.2,0.5,EleFish Pokémon,190,20,1250000,70,0,0,0,1,3,No Preevolution,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Levitate,None,0,0,45,126,0.357143,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
665,Eelektrik,None,5,65.0,85.0,70.0,75.0,70.0,40.0,405.0,22.0,1.2,0.5,EleFish Pokémon,60,20,1250000,70,0,0,0,2,3,Tynamo,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Levitate,None,0,0,26,128,0.203125,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
666,Eelektross,None,5,85.0,115.0,80.0,105.0,80.0,50.0,515.0,80.5,2.1,0.5,EleFish Pokémon,30,20,1250000,70,0,0,0,3,3,Eelektrik,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Levitate,None,0,0,34,111,0.306306,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
667,Elgyem,Analytic,5,55.0,55.0,55.0,85.0,55.0,30.0,335.0,9.0,0.5,0.5,Cerebral Pokémon,255,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Telepathy,Synchronize,0,0,21,159,0.132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
668,Beheeyem,Analytic,5,75.0,75.0,75.0,125.0,95.0,40.0,485.0,34.5,1.0,0.5,Cerebral Pokémon,90,20,1000000,70,0,0,0,2,2,Elgyem,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Telepathy,Synchronize,0,0,21,134,0.156716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
669,Litwick,Infiltrator,5,50.0,30.0,55.0,65.0,55.0,20.0,275.0,3.1,0.3,0.5,Candle Pokémon,190,20,1059860,70,0,0,0,1,3,No Preevolution,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,Flash Fire,Flame Body,0,0,16,117,0.136752,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
